anonymousId,userId,messageId,originalTimestamp,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,business_id,sponsored_listing,location,category,name,path,referrer,search,title,url,category_properties,name_properties,button_name,search_text,traits,properties,email,city,parish,event_type
e02e743e-ca8d-41fa-be74-c54c810a3fe1,,ajs-next-1772619435402-fbe02e74-3eca-4d21-ba3e-74c54c810a3f,2026-03-04 10:17:15.402000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1772333369736x725517816047971400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1772333369736x725517816047971400,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'HeadlessChrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,,about_us,about_us,/about_us/1772333369736x725517816047971400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1772333369736x725517816047971400,about_us,about_us,,,,,,,,page
aa61c312-ab59-4721-91a5-aa8e2f29f10c,,ajs-next-1772627081036-4faa61c3-12ab-4937-a151-a5aa8e2f29f1,2026-03-04 12:24:41.036000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1772259953073x201849259231249760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1772259953073x201849259231249760,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'HeadlessChrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,,how_it_works,how_it_works,/how_it_works/1772259953073x201849259231249760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1772259953073x201849259231249760,how_it_works,how_it_works,,,,,,,,page
b0b1d67a-e088-4048-a4cf-098f3536a779,,ajs-next-1772628250826-64b0b1d6-7ae0-48b0-8864-cf098f3536a7,2026-03-04 12:44:10.826000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1772182362761x317339529346021060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1772182362761x317339529346021060,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'HeadlessChrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,,about_us,about_us,/about_us/1772182362761x317339529346021060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1772182362761x317339529346021060,about_us,about_us,,,,,,,,page
afa74254-6c79-410e-a606-e27722338e51,,ajs-next-1772630030422-09637d12-f53a-4d86-b6fb-719f0c694493,2026-03-04 13:13:50.422000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1753982403438x535213824960417500, 1752717497153x537286585580736960, 1771436045389x658317953644361100, 1750436264420x989591292213482400, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1770943484557x164806709481949200, 1743549178851x847080663521240200",true,,,,,,,,,,,,,,,,,,impression
afa74254-6c79-410e-a606-e27722338e51,,ajs-next-1772630030421-7df20963-7d12-453a-bd86-76fb719f0c69,2026-03-04 13:13:50.421000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1753982403438x535213824960417500, 1752717497153x537286585580736960, 1771436045389x658317953644361100, 1750436264420x989591292213482400, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1770943484557x164806709481949200, 1743549178851x847080663521240200",true,,,,,,,,,,,,,,,,,,impression
afa74254-6c79-410e-a606-e27722338e51,,ajs-next-1772630030018-3f757df2-0963-4d12-b53a-fd8676fb719f,2026-03-04 13:13:50.018000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
7a31c8d8-6bb0-4658-bda3-4ee2029d9bc9,,ajs-next-1772635818787-13500447-7c13-4fef-8d33-9411a63ec947,2026-03-04 14:50:18.787000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/start,,?login=no,Login,https://coloradocatholicbusinessdirectory.com/start?login=no,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,,,,start,start,/start,,?login=no,Login,https://coloradocatholicbusinessdirectory.com/start?login=no,start,start,,,,,,,,page
eb4167cd-92d7-40a5-86cf-a6cfa798b930,,ajs-next-1772635977066-b0eb4167-cd92-4770-a506-cfa6cfa798b9,2026-03-04 14:52:57.066000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1772333162105x946495107502259800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1772333162105x946495107502259800,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'HeadlessChrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,,how_it_works,how_it_works,/how_it_works/1772333162105x946495107502259800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1772333162105x946495107502259800,how_it_works,how_it_works,,,,,,,,page
7a31c8d8-6bb0-4658-bda3-4ee2029d9bc9,,ajs-next-1772635810618-377a31c8-d86b-4026-98bd-a34ee2029d9b,2026-03-04 14:50:10.618000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/wild-goose-music-1750436264420x989591292213482400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/wild-goose-music-1750436264420x989591292213482400,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,1750436264420x989591292213482400,,,profile,business_profile,/business_profile/wild-goose-music-1750436264420x989591292213482400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/wild-goose-music-1750436264420x989591292213482400,profile,business_profile,,,,,,,,page
bdadce2a-c79f-47c1-bebb-c72fc37d1a36,,ajs-next-1772639333521-3ab7f33f-4f5f-4d77-ab30-7d5f929edaee,2026-03-04 15:48:53.521000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=St%20Raphael&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=St%20Raphael&category=,,,,1762957766158x632118084948257900,false,,,,,,,,,,,,,,,,,,impression
bdadce2a-c79f-47c1-bebb-c72fc37d1a36,,ajs-next-1772639332607-fb82f1ec-8257-4ab7-b33f-4f5f4d77eb30,2026-03-04 15:48:52.607000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=St%20Raphael&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=St%20Raphael&category=,,,,,,,search,search,/search,https://coloradocatholicbusinessdirectory.com/,?query=St%20Raphael&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=St%20Raphael&category=,search,search,,,,,,,,page
68114e45-dd22-43b8-a761-51808305648e,,ajs-next-1772641973008-4e45dd22-63b8-4761-9180-8305648e08db,2026-03-04 16:32:53.008000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1771436045389x658317953644361100, 1752717497153x537286585580736960",true,,,,,,,,,,,,,,,,,,impression
bdadce2a-c79f-47c1-bebb-c72fc37d1a36,,ajs-next-1772639322679-c79f97c1-3ebb-472f-837d-1a366834f86b,2026-03-04 15:48:42.679000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1771436045389x658317953644361100, 1753982403438x535213824960417500, 1744579851707x640487742075829500, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1743549178851x847080663521240200, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1744335958024x226211831616957250",true,,,,,,,,,,,,,,,,,,impression
bdadce2a-c79f-47c1-bebb-c72fc37d1a36,,ajs-next-1772639322091-ce2ac79f-97c1-4ebb-872f-c37d1a366834,2026-03-04 15:48:42.091000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,"1771436045389x658317953644361100, 1753982403438x535213824960417500, 1744579851707x640487742075829500, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1743549178851x847080663521240200, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1744335958024x226211831616957250",true,,,,,,,,,,,,,,,,,,impression
4d2703a7-44b3-490d-94f4-121cd6692205,,ajs-next-1772641926747-44b3f90d-14f4-421c-9669-22054096742b,2026-03-04 16:32:06.747000+00:00,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.7339.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744335958024x226211831616957250, 1771436045389x658317953644361100, 1752717497153x537286585580736960, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1770943484557x164806709481949200",true,,,,,,,,,,,,,,,,,,impression
dba27936-eb29-44e1-ad1f-a1399fc2ec04,,ajs-next-1772641974655-7936eb29-54e1-4d1f-a139-9fc2ec0488b9,2026-03-04 16:32:54.655000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744335958024x226211831616957250, 1770943484557x164806709481949200, 1771436045389x658317953644361100, 1744579851707x640487742075829500, 1743547621069x279645472884266780, 1743549178851x847080663521240200, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1752717497153x537286585580736960, 1753374338412x209529915103450200",true,,,,,,,,,,,,,,,,,,impression
bdadce2a-c79f-47c1-bebb-c72fc37d1a36,,ajs-next-1772639338295-f33f4f5f-4d77-4b30-bd5f-929edaeee971,2026-03-04 15:48:58.295000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=St%20Raphael&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=St%20Raphael&category=,,,,1762957766158x632118084948257900,false,,,,,,,,,,,more_info_text,,,,,,,button_click
80985511-3b68-4faa-91be-bc9db02539ea,,ajs-next-1772641818986-55113b68-0faa-41be-bc9d-b02539eab30c,2026-03-04 16:30:18.986000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1753374338412x209529915103450200, 1771436045389x658317953644361100, 1744579851707x640487742075829500, 1750436264420x989591292213482400, 1770943484557x164806709481949200, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1753982403438x535213824960417500, 1752717497153x537286585580736960, 1743549178851x847080663521240200",true,,,,,,,,,,,,,,,,,,impression
af184b52-e45d-4076-9490-8306bf274752,,ajs-next-1772641972300-e45de076-5490-4306-bf27-47520dfcf116,2026-03-04 16:32:52.300000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1770943484557x164806709481949200, 1752717497153x537286585580736960, 1771436045389x658317953644361100, 1744579851707x640487742075829500, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1753982403438x535213824960417500, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1744335958024x226211831616957250",true,,,,,,,,,,,,,,,,,,impression
1dde6157-3bad-4ea7-8b4a-f3ff0a8f9b3f,,ajs-next-1772641975925-ae1dde61-573b-4d8e-a74b-4af3ff0a8f9b,2026-03-04 16:32:55.925000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
0d1e20ed-2289-4e1e-abb7-f19b2d7e30a4,,ajs-next-1772642023010-450d1e20-ed22-491e-9e6b-b7f19b2d7e30,2026-03-04 16:33:43.010000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
30c3686e-4c6e-4fc6-9108-ee2ff4e1482a,,ajs-next-1772642099488-c52bb09a-d399-49be-b89c-56796904835b,2026-03-04 16:34:59.488000+00:00,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.7339.0 Safari/537.36",/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1770943484557x164806709481949200,,,profile,business_profile,/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,profile,business_profile,,,,,,,,page
bdadce2a-c79f-47c1-bebb-c72fc37d1a36,,ajs-next-1772639329352-3ebbc72f-c37d-4a36-a834-f86b28dedffb,2026-03-04 15:48:49.352000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,,,,,,,St Raphael,,,,,,search
bdadce2a-c79f-47c1-bebb-c72fc37d1a36,,ajs-next-1772639322088-2dbdadce-2ac7-4f97-813e-bbc72fc37d1a,2026-03-04 15:48:42.088000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,index,index,/,https://coloradocatholics.biz/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
